0,0
0.5,2.07E-05
1,8.30E-05
1.5,1.87E-04
2,0.000332811
2.5,0.00052096
3,0.000751742
3.5,0.001025549
4,0.001342778
4.5,0.001703786
5,0.002108914
5.5,0.002558454
6,0.003052675
6.5,0.003591793
7,0.004176017
7.5,0.004805585
8,0.005480664
8.5,0.006201445
9,0.006968159
9.5,0.007781167
10,0.008640661
10.5,0.009546978
11,0.010500561
11.5,0.011501828
12,0.012551203
12.5,0.013602174
13,0.014938272
13.5,0.016656771
14,0.017949576
14.5,0.019717334
15,0.02218449
15.5,0.024609326
16,0.026831972
16.5,0.030599171
17,0.034285138
17.5,0.037673453
18,0.041218114
18.5,0.045930317
19,0.049749395
19.5,0.053351462
20,0.055913273
20.5,0.05730805
21,0.058319517
21.5,0.058096696
22,0.05762892
22.5,0.056101339
23,0.053687668
23.5,0.051598863
24,0.050179206
24.5,0.047285891
25,0.044475822
25.5,0.044319898
26,0.04286445
26.5,0.041698777
27,0.039105218
27.5,0.039704224
28,0.038133998
28.5,0.037792539
29,0.036393526
29.5,0.035741027
30,0.036175996
30.5,0.03591306
31,0.035756334
31.5,0.034868254
32,0.034525645
32.5,0.035267322
33,0.034328505
33.5,0.034465723
34,0.0318978
34.5,0.030166815
35,0.027612153
35.5,0.025434577
36,0.022052025
36.5,0.018247127
37,0.015731046
37.5,0.012523215
38,0.009424476
38.5,0.004351924
39,0.004113768
39.5,0.002371413
40,0.002750018
40.5,0.002734483
41,0.002589886
41.5,0.002231873
42,0.000964337
42.5,0.000271803
43,0.001120176
43.5,0.001029989
44,0
44.5,0
45,0.00E+00
45.5,0
46,0
46.5,0
47,0
47.5,0
48,0
48.5,0
49,0
49.5,0
50,0
