0,0
0.5,1.14E-05
1,4.55E-05
1.5,1.03E-04
2,0.000182573
2.5,0.000285754
3,0.000412244
3.5,0.000562194
4,0.000735748
4.5,0.000933056
5,0.001154271
5.5,0.001399541
6,0.001669037
6.5,0.001962923
7,0.002281396
7.5,0.002624659
8,0.002992924
8.5,0.00338639
9,0.003805206
9.5,0.004249476
10,0.004719199
10.5,0.005214376
11,0.005734987
11.5,0.006281128
12,0.006853013
12.5,0.007388722
13,0.008189928
13.5,0.008858597
14,0.010024992
14.5,0.011218561
15,0.012292606
15.5,0.013464519
16,0.015077724
16.5,0.016823128
17,0.018982693
17.5,0.021241359
18,0.02333008
18.5,0.026701444
19,0.02961747
19.5,0.032608595
20,0.035360041
20.5,0.037965642
21,0.040325843
21.5,0.042252373
22,0.044059213
22.5,0.045845366
23,0.047056891
23.5,0.04747953
24,0.047012821
24.5,0.046098465
25,0.0455418
25.5,0.045430385
26,0.046084807
26.5,0.047173268
27,0.047551597
27.5,0.049233795
28,0.048056122
28.5,0.047697557
29,0.045555982
29.5,0.043215213
30,0.041082794
30.5,0.040520943
31,0.038781087
31.5,0.038114828
32,0.037922277
32.5,0.039386932
33,0.041012157
33.5,0.041887221
34,0.044846117
34.5,0.049639656
35,0.053792777
35.5,0.056659609
36,0.057484611
36.5,0.051517581
37,0.043344446
37.5,0.03324287
38,0.022905832
38.5,0.015155508
39,0.008938406
39.5,0.005873357
40,0.003673627
40.5,0.0035531
41,0.003765085
41.5,0.003278599
42,0.003781117
42.5,0.00224617
43,0.001665094
43.5,0.001449622
44,0.001203156
44.5,0.000337113
45,8.21E-05
45.5,0.000439589
46,0
46.5,0
47,0
47.5,0
48,0
48.5,0
49,0
49.5,0
50,0
