0,0
0.5,1.60E-05
1,6.38E-05
1.5,1.44E-04
2,0.000255791
2.5,0.00040013
3,0.000576954
3.5,0.000786477
4,0.001028906
4.5,0.001304461
5,0.001613388
5.5,0.001955863
6,0.002332106
6.5,0.002742358
7,0.00318677
7.5,0.00366556
8,0.00417897
8.5,0.00472714
9,0.005310299
9.5,0.005928707
10,0.006582463
10.5,0.007271831
11,0.007997073
11.5,0.008758233
12,0.009555545
12.5,0.010230837
13,0.011176465
13.5,0.011785332
14,0.012960939
14.5,0.013682449
15,0.01505905
15.5,0.016709497
16,0.017498836
16.5,0.019472381
17,0.021601223
17.5,0.023168945
18,0.02508071
18.5,0.027515624
19,0.029945091
19.5,0.032337446
20,0.035219895
20.5,0.037104037
21,0.040328572
21.5,0.043253694
22,0.045592555
22.5,0.048402555
23,0.051776449
23.5,0.053862702
24,0.056616989
24.5,0.059019976
25,0.059918763
25.5,0.061180632
26,0.061189375
26.5,0.059583655
27,0.058362684
27.5,0.056456929
28,0.052678149
28.5,0.04967663
29,0.046820244
29.5,0.044475768
30,0.042700274
30.5,0.039802067
31,0.036769981
31.5,0.036390941
32,0.035788347
32.5,0.034566036
33,0.034421616
33.5,0.035435177
34,0.034727329
34.5,0.03570992
35,0.034732901
35.5,0.033058203
36,0.032269084
36.5,0.03029348
37,0.026539804
37.5,0.022858491
38,0.018764841
38.5,0.011337005
39,0.009672661
39.5,0.005099098
40,0.004121567
40.5,0.00325554
41,0.003151021
41.5,0.003088564
42,0.002282698
42.5,0.000404192
43,0.001263218
43.5,0.0013683
44,0
44.5,0
45,0.00E+00
45.5,0
46,0
46.5,0
47,0
47.5,0
48,0
48.5,0
49,0
49.5,0
50,0
