0,0
0.5,2.48E-05
1,9.91E-05
1.5,2.23E-04
2,0.000397439
2.5,0.000622115
3,0.000897563
3.5,0.001224088
4,0.001601941
4.5,0.002031377
5,0.002512608
5.5,0.003045895
6,0.003631509
6.5,0.004269896
7,0.004961561
7.5,0.005707267
8,0.006507933
8.5,0.007364523
9,0.00827802
9.5,0.009249253
10,0.010278713
10.5,0.011366733
11,0.012513314
11.5,0.013718348
12,0.014981651
12.5,0.01630632
13,0.017050629
13.5,0.018485645
14,0.019688768
14.5,0.02142038
15,0.023082132
15.5,0.025370498
16,0.027480322
16.5,0.030306028
17,0.033137583
17.5,0.036545892
18,0.040439892
18.5,0.045723461
19,0.050237331
19.5,0.055715652
20,0.05875492
20.5,0.060788408
21,0.060258888
21.5,0.057944387
22,0.05578738
22.5,0.053856179
23,0.052264798
23.5,0.052413363
24,0.05189928
24.5,0.053286453
25,0.054101706
25.5,0.054784625
26,0.056095567
26.5,0.059324384
27,0.062284709
27.5,0.06252853
28,0.065365332
28.5,0.06506526
29,0.061010532
29.5,0.056495458
30,0.048940476
30.5,0.040023892
31,0.033180393
31.5,0.025032285
32,0.019398954
32.5,0.016366606
33,0.012065717
33.5,0.010154389
34,0.008991009
34.5,0.006659203
35,0.006040951
35.5,0.005251572
36,0.003939254
36.5,0.001785652
37,0.002045279
37.5,0.003434126
38,0.002837451
38.5,0.00134394
39,0.002361583
39.5,0.001243152
40,0.002120704
40.5,0.000988498
41,0.002547903
41.5,0.002437536
42,0
42.5,0
43,0
43.5,0
44,0
44.5,0
45,0.00E+00
45.5,0
46,0
46.5,0
47,0
47.5,0
48,0
48.5,0
49,0
49.5,0
50,0
